TransactionNo,Date,ProductNo,ProductName,Price,Quantity,CustomerNo,Country,Year,Month,Day,DayOfWeek,WeekOfYear,DayName,Revenue,IsCancellation,IsBlackFridayPeriod,IsChristmasPeriod
C563606,2019-08-18,22847,Bread Bin Diner Style Ivory,27.62,-1,13925.0,United Kingdom,2019,8,18,6,33,Sun,-27.62,True,0,0
C563606,2019-08-18,22846,Bread Bin Diner Style Red,27.62,-1,13925.0,United Kingdom,2019,8,18,6,33,Sun,-27.62,True,0,0
C563604,2019-08-18,22847,Bread Bin Diner Style Ivory,25.57,-1,15251.0,United Kingdom,2019,8,18,6,33,Sun,-25.57,True,0,0
C563606,2019-08-18,22839,3 Tier Cake Tin Green And Cream,25.57,-1,13925.0,United Kingdom,2019,8,18,6,33,Sun,-25.57,True,0,0
C563600,2019-08-18,22423,Regency Cakestand 3 Tier,23.32,-1,14911.0,EIRE,2019,8,18,6,33,Sun,-23.32,True,0,0
C563603,2019-08-18,22236,Cake Stand 3 Tier Magic Garden,23.32,-1,17302.0,United Kingdom,2019,8,18,6,33,Sun,-23.32,True,0,0
C563591,2019-08-18,23296,Set Of 6 Tea Time Baking Cases,11.53,-4,16145.0,United Kingdom,2019,8,18,6,33,Sun,-46.12,True,0,0
C563594,2019-08-18,21314,Small Glass Heart Trinket Pot,12.4,-5,18248.0,United Kingdom,2019,8,18,6,33,Sun,-62.0,True,0,0
C563595,2019-08-18,71477,Coloured Glass Star T-Light Holder,13.07,-2,13769.0,United Kingdom,2019,8,18,6,33,Sun,-26.14,True,0,0
C563595,2019-08-18,23091,Zinc Herb Garden Container,16.66,-1,13769.0,United Kingdom,2019,8,18,6,33,Sun,-16.66,True,0,0
C563598,2019-08-18,22845,Vintage Cream Cat Food Container,16.76,-1,14305.0,United Kingdom,2019,8,18,6,33,Sun,-16.76,True,0,0
C563599,2019-08-18,22842,Biscuit Tin Vintage Red,17.17,-1,15152.0,United Kingdom,2019,8,18,6,33,Sun,-17.17,True,0,0
C563599,2019-08-18,84946,Antique Silver T-Light Glass,11.53,-1,15152.0,United Kingdom,2019,8,18,6,33,Sun,-11.53,True,0,0
C563599,2019-08-18,22425,Enamel Colander Cream,15.32,-1,15152.0,United Kingdom,2019,8,18,6,33,Sun,-15.32,True,0,0
C563600,2019-08-18,84818,Danish Rose Photo Frame,11.06,-18,14911.0,EIRE,2019,8,18,6,33,Sun,-199.08,True,0,0
C563600,2019-08-18,21218,Red Spotty Biscuit Tin,14.09,-1,14911.0,EIRE,2019,8,18,6,33,Sun,-14.09,True,0,0
C563600,2019-08-18,22608,Pens Assorted Funky Jeweled,10.44,-7,14911.0,EIRE,2019,8,18,6,33,Sun,-73.08,True,0,0
C563600,2019-08-18,22625,Red Kitchen Scales,18.96,-1,14911.0,EIRE,2019,8,18,6,33,Sun,-18.96,True,0,0
C563600,2019-08-18,23243,Set Of Tea Coffee Sugar Tins Pantry,15.32,-1,14911.0,EIRE,2019,8,18,6,33,Sun,-15.32,True,0,0
C563600,2019-08-18,84880,White Wire Egg Holder,17.94,-1,14911.0,EIRE,2019,8,18,6,33,Sun,-17.94,True,0,0
C563600,2019-08-18,22627,Mint Kitchen Scales,18.96,-1,14911.0,EIRE,2019,8,18,6,33,Sun,-18.96,True,0,0
C563600,2019-08-18,22301,Coffee Mug Cat + Bird Design,12.86,-1,14911.0,EIRE,2019,8,18,6,33,Sun,-12.86,True,0,0
C563600,2019-08-18,22182,Cake Stand Victorian Filigree Small,15.32,-2,14911.0,EIRE,2019,8,18,6,33,Sun,-30.64,True,0,0
C563600,2019-08-18,21584,Retrospot Small Tube Matches,11.94,-1,14911.0,EIRE,2019,8,18,6,33,Sun,-11.94,True,0,0
C563600,2019-08-18,21845,Dairy Maid Stripe Mug,11.06,-8,14911.0,EIRE,2019,8,18,6,33,Sun,-88.48,True,0,0
C563601,2019-08-18,23160,Regency Tea Spoon,11.53,-3,13047.0,United Kingdom,2019,8,18,6,33,Sun,-34.589999999999996,True,0,0
C563603,2019-08-18,22358,Kings Choice Tea Caddy,13.27,-1,17302.0,United Kingdom,2019,8,18,6,33,Sun,-13.27,True,0,0
C563605,2019-08-18,22457,Natural Slate Heart Chalkboard,13.27,-1,14112.0,United Kingdom,2019,8,18,6,33,Sun,-13.27,True,0,0
C563607,2019-08-18,22729,Alarm Clock Bakelike Orange,14.09,-2,13078.0,United Kingdom,2019,8,18,6,33,Sun,-28.18,True,0,0
C563608,2019-08-18,21845,Dairy Maid Stripe Mug,11.06,-2,17719.0,United Kingdom,2019,8,18,6,33,Sun,-22.12,True,0,0
C563608,2019-08-18,22624,Ivory Kitchen Scales,18.96,-1,17719.0,United Kingdom,2019,8,18,6,33,Sun,-18.96,True,0,0
C563609,2019-08-18,22784,Lantern Cream Gazebo,15.32,-2,18178.0,United Kingdom,2019,8,18,6,33,Sun,-30.64,True,0,0
C563610,2019-08-18,21216,Set 3 Retrospot Tea/Coffee/Sugar,14.61,-1,14937.0,Channel Islands,2019,8,18,6,33,Sun,-14.61,True,0,0
C563611,2019-08-18,84949,Silver Hanging T-Light Holder,11.94,-3,17340.0,United Kingdom,2019,8,18,6,33,Sun,-35.82,True,0,0
C563611,2019-08-18,84755,Colour Glass T-Light Holder Hanging,10.92,-1,17340.0,United Kingdom,2019,8,18,6,33,Sun,-10.92,True,0,0
C563612,2019-08-18,22729,Alarm Clock Bakelike Orange,14.09,-1,17442.0,United Kingdom,2019,8,18,6,33,Sun,-14.09,True,0,0
C563655,2019-08-18,22844,Vintage Cream Dog Food Container,18.09,-12,15311.0,United Kingdom,2019,8,18,6,33,Sun,-217.07999999999998,True,0,0
C563655,2019-08-18,22778,Glass Cloche Small,13.72,-24,15311.0,United Kingdom,2019,8,18,6,33,Sun,-329.28000000000003,True,0,0
C563655,2019-08-18,47351B,Blue Voile Lampshade,12.86,-48,15311.0,United Kingdom,2019,8,18,6,33,Sun,-617.28,True,0,0
C563655,2019-08-18,23165,Large Ceramic Top Storage Jar,11.74,-48,15311.0,United Kingdom,2019,8,18,6,33,Sun,-563.52,True,0,0
C563693,2019-08-18,84050,Pink Heart Shape Egg Frying Pan,11.94,-1,17243.0,United Kingdom,2019,8,18,6,33,Sun,-11.94,True,0,0
C563693,2019-08-18,23184,Bull Dog Bottle Opener,15.32,-2,17243.0,United Kingdom,2019,8,18,6,33,Sun,-30.64,True,0,0
C563716,2019-08-18,22470,Heart Of Wicker Large,13.27,-1,15706.0,United Kingdom,2019,8,18,6,33,Sun,-13.27,True,0,0
C563596,2019-08-18,22776,Sweetheart 3 Tier Cake Stand,20.45,-2,12749.0,United Kingdom,2019,8,18,6,33,Sun,-40.9,True,0,0
C563602,2019-08-18,22634,Childs Breakfast Set Spaceboy,20.45,-1,14291.0,United Kingdom,2019,8,18,6,33,Sun,-20.45,True,0,0
C563553,2019-08-17,22885,Number Tile Vintage Font 6,12.25,-1,16755.0,United Kingdom,2019,8,17,5,33,Sat,-12.25,True,0,0
C563553,2019-08-17,22883,Number Tile Vintage Font 4,12.25,-1,16755.0,United Kingdom,2019,8,17,5,33,Sat,-12.25,True,0,0
C563553,2019-08-17,22882,Number Tile Vintage Font 3,12.25,-1,16755.0,United Kingdom,2019,8,17,5,33,Sat,-12.25,True,0,0
C563553,2019-08-17,85123A,Cream Hanging Heart T-Light Holder,13.27,-1,16755.0,United Kingdom,2019,8,17,5,33,Sat,-13.27,True,0,0
C563553,2019-08-17,22197,Popcorn Holder,11.12,-1,16755.0,United Kingdom,2019,8,17,5,33,Sat,-11.12,True,0,0
C563554,2019-08-17,22467,Gumball Coat Rack,12.86,-1,16755.0,United Kingdom,2019,8,17,5,33,Sat,-12.86,True,0,0
C563570,2019-08-17,21067,Vintage Red Teatime Mug,11.34,-23,17949.0,United Kingdom,2019,8,17,5,33,Sat,-260.82,True,0,0
C563577,2019-08-17,21877,Home Sweet Home Mug,11.34,-828,17949.0,United Kingdom,2019,8,17,5,33,Sat,-9389.52,True,0,0
C563577,2019-08-17,21871,Save The Planet Mug,11.34,-576,17949.0,United Kingdom,2019,8,17,5,33,Sat,-6531.84,True,0,0
C563577,2019-08-17,21069,Vintage Billboard Tea Mug,11.34,-701,17949.0,United Kingdom,2019,8,17,5,33,Sat,-7949.34,True,0,0
C563586,2019-08-17,22077,6 Ribbons Rustic Charm,11.94,-6,12697.0,Sweden,2019,8,17,5,33,Sat,-71.64,True,0,0
C563587,2019-08-17,21314,Small Glass Heart Trinket Pot,12.4,-5,18248.0,United Kingdom,2019,8,17,5,33,Sat,-62.0,True,0,0
C563459,2019-08-16,84078A,Set/4 White Retro Storage Cubes,51.2,-1,17048.0,United Kingdom,2019,8,16,4,33,Fri,-51.2,True,0,0
C563375,2019-08-16,23073,Georgian Trinket Box,23.06,-1,14911.0,EIRE,2019,8,16,4,33,Fri,-23.06,True,0,0
C563375,2019-08-16,23149,Antique Ivory Wire Bowl Small,12.8,-6,14911.0,EIRE,2019,8,16,4,33,Fri,-76.80000000000001,True,0,0
C563375,2019-08-16,22989,Set 2 Pantry Design Tea Towels,13.58,-6,14911.0,EIRE,2019,8,16,4,33,Fri,-81.48,True,0,0
C563375,2019-08-16,22193,Red Diner Wall Clock,18.96,-2,14911.0,EIRE,2019,8,16,4,33,Fri,-37.92,True,0,0
C563433,2019-08-16,84629,White 3 Frame Birds And Tree,15.32,-1,16033.0,United Kingdom,2019,8,16,4,33,Fri,-15.32,True,0,0
C563433,2019-08-16,22666,Recipe Box Pantry Yellow Design,13.27,-1,16033.0,United Kingdom,2019,8,16,4,33,Fri,-13.27,True,0,0
C563433,2019-08-16,21874,Gin And Tonic Mug,11.53,-1,16033.0,United Kingdom,2019,8,16,4,33,Fri,-11.53,True,0,0
C563483,2019-08-16,21713,Citronella Candle Flowerpot,12.4,-3,14175.0,United Kingdom,2019,8,16,4,33,Fri,-37.2,True,0,0
C563483,2019-08-16,23108,Set Of 10 Led Dolly Lights,16.66,-1,14175.0,United Kingdom,2019,8,16,4,33,Fri,-16.66,True,0,0
C563483,2019-08-16,22927,Green Giant Garden Thermometer,16.35,-1,14175.0,United Kingdom,2019,8,16,4,33,Fri,-16.35,True,0,0
C563240,2019-08-15,22616,Pack Of 12 London Tissues,10.55,-12,15048.0,United Kingdom,2019,8,15,3,33,Thu,-126.60000000000001,True,0,0
C563249,2019-08-15,21704,Bag 250g Swirly Marbles,10.99,-1,16656.0,United Kingdom,2019,8,15,3,33,Thu,-10.99,True,0,0
C563258,2019-08-15,22061,Large Cake Stand Hanging Strawbery,18.96,-2,15311.0,United Kingdom,2019,8,15,3,33,Thu,-37.92,True,0,0
C563258,2019-08-15,20728,Lunch Bag Cars Blue,5.87,-1,15311.0,United Kingdom,2019,8,15,3,33,Thu,-5.87,True,0,0
C563258,2019-08-15,20727,Lunch Bag Black Skull,5.87,-1,15311.0,United Kingdom,2019,8,15,3,33,Thu,-5.87,True,0,0
C563363,2019-08-15,21579,Lolita Design Cotton Tote Bag,12.56,-6,15342.0,United Kingdom,2019,8,15,3,33,Thu,-75.36,True,0,0
C563363,2019-08-15,23155,Knickerbockerglory Magnet Assorted,11.1,-1,15342.0,United Kingdom,2019,8,15,3,33,Thu,-11.1,True,0,0
C563226,2019-08-14,23253,16 Piece Cutlery Set Pantry Design,26.6,-1,13116.0,United Kingdom,2019,8,14,2,33,Wed,-26.6,True,0,0
C563197,2019-08-14,23160,Regency Tea Spoon,11.53,-3,13047.0,United Kingdom,2019,8,14,2,33,Wed,-34.589999999999996,True,0,0
C563207,2019-08-14,22371,Airline Bag Vintage Tokyo 78,14.61,-1,17613.0,United Kingdom,2019,8,14,2,33,Wed,-14.61,True,0,0
C563207,2019-08-14,84879,Assorted Colour Bird Ornament,11.98,-1,17613.0,United Kingdom,2019,8,14,2,33,Wed,-11.98,True,0,0
C563207,2019-08-14,20781,Gold Ear Muff Headphones,15.88,-1,17613.0,United Kingdom,2019,8,14,2,33,Wed,-15.88,True,0,0
C563207,2019-08-14,21933,Pink Vintage Paisley Picnic Bag,11.94,-1,17613.0,United Kingdom,2019,8,14,2,33,Wed,-11.94,True,0,0
C563207,2019-08-14,84279B,Cherry Blossom Decorative Flask,14.09,-1,17613.0,United Kingdom,2019,8,14,2,33,Wed,-14.09,True,0,0
C563218,2019-08-14,22383,Lunch Bag Suki Design,5.97,-1,16401.0,United Kingdom,2019,8,14,2,33,Wed,-5.97,True,0,0
C563219,2019-08-14,22469,Heart Of Wicker Small,11.94,-11,17644.0,United Kingdom,2019,8,14,2,33,Wed,-131.34,True,0,0
C563220,2019-08-14,23243,Set Of Tea Coffee Sugar Tins Pantry,15.32,-2,16150.0,United Kingdom,2019,8,14,2,33,Wed,-30.64,True,0,0
C563220,2019-08-14,22469,Heart Of Wicker Small,11.94,-6,16150.0,United Kingdom,2019,8,14,2,33,Wed,-71.64,True,0,0
C563220,2019-08-14,21289,Large Stripes Chocolate Gift Bag,5.77,-4,16150.0,United Kingdom,2019,8,14,2,33,Wed,-23.08,True,0,0
C563221,2019-08-14,22780,Light Garland Butterfiles Pink,14.61,-3,17611.0,United Kingdom,2019,8,14,2,33,Wed,-43.83,True,0,0
C563222,2019-08-14,22460,Embossed Glass Tealight Holder,11.53,-3,15660.0,United Kingdom,2019,8,14,2,33,Wed,-34.589999999999996,True,0,0
C563223,2019-08-14,37446,Mini Cake Stand With Hanging Cakes,11.74,-1,16292.0,United Kingdom,2019,8,14,2,33,Wed,-11.74,True,0,0
C563224,2019-08-14,23298,Spotty Bunting,15.32,-1,12409.0,Switzerland,2019,8,14,2,33,Wed,-15.32,True,0,0
C563223,2019-08-14,37449,Ceramic Cake Stand + Hanging Cakes,20.45,-2,16292.0,United Kingdom,2019,8,14,2,33,Wed,-40.9,True,0,0
C563232,2019-08-14,23173,Regency Teapot Roses,20.45,-1,17988.0,United Kingdom,2019,8,14,2,33,Wed,-20.45,True,0,0
C563107,2019-08-12,22965,3 Traditional Biscuit Cutters Set,12.4,-12,12709.0,Germany,2019,8,12,0,33,Mon,-148.8,True,0,0
C563107,2019-08-12,23169,Classic Glass Cookie Jar,14.5,-1,12709.0,Germany,2019,8,12,0,33,Mon,-14.5,True,0,0
C563107,2019-08-12,22960,Jam Making Set With Jars,14.09,-1,12709.0,Germany,2019,8,12,0,33,Mon,-14.09,True,0,0
C563107,2019-08-12,21452,Toadstool Money Box,13.27,-1,12709.0,Germany,2019,8,12,0,33,Mon,-13.27,True,0,0
C563109,2019-08-12,21936,Red Retrospot Picnic Bag,13.27,-4,12656.0,France,2019,8,12,0,33,Mon,-53.08,True,0,0
C563109,2019-08-12,20725,Lunch Bag Red Retrospot,5.97,-6,12656.0,France,2019,8,12,0,33,Mon,-35.82,True,0,0
C562992,2019-08-11,22847,Bread Bin Diner Style Ivory,27.62,-1,12885.0,United Kingdom,2019,8,11,6,32,Sun,-27.62,True,0,0
C562952,2019-08-11,23020,Glass Songbird Storage Jar,23.06,-1,12749.0,United Kingdom,2019,8,11,6,32,Sun,-23.06,True,0,0
C562952,2019-08-11,23017,Apothecary Measuring Jar,23.06,-1,12749.0,United Kingdom,2019,8,11,6,32,Sun,-23.06,True,0,0
C562952,2019-08-11,23111,Parisienne Sewing Box,23.06,-1,12749.0,United Kingdom,2019,8,11,6,32,Sun,-23.06,True,0,0
C562952,2019-08-11,22456,Natural Slate Chalkboard Large,15.32,-1,12749.0,United Kingdom,2019,8,11,6,32,Sun,-15.32,True,0,0
C562952,2019-08-11,23236,Storage Tin Vintage Doily,13.21,-1,12749.0,United Kingdom,2019,8,11,6,32,Sun,-13.21,True,0,0
C562952,2019-08-11,23235,Storage Tin Vintage Leaf,13.21,-2,12749.0,United Kingdom,2019,8,11,6,32,Sun,-26.42,True,0,0
C562952,2019-08-11,23239,Set Of 4 Knick Knack Tins Poppies,14.5,-3,12749.0,United Kingdom,2019,8,11,6,32,Sun,-43.5,True,0,0
C562952,2019-08-11,82486,3 Drawer Antique White Wood Cabinet,19.42,-1,12749.0,United Kingdom,2019,8,11,6,32,Sun,-19.42,True,0,0
C562952,2019-08-11,23244,Round Storage Tin Vintage Leaf,12.25,-2,12749.0,United Kingdom,2019,8,11,6,32,Sun,-24.5,True,0,0
C562952,2019-08-11,23245,Set Of 3 Regency Cake Tins,15.32,-1,12749.0,United Kingdom,2019,8,11,6,32,Sun,-15.32,True,0,0
C562952,2019-08-11,23110,Parisienne Key Cabinet,16.14,-1,12749.0,United Kingdom,2019,8,11,6,32,Sun,-16.14,True,0,0
C562952,2019-08-11,23167,Small Ceramic Top Storage Jar,11.1,-2,12749.0,United Kingdom,2019,8,11,6,32,Sun,-22.2,True,0,0
C562952,2019-08-11,23166,Medium Ceramic Top Storage Jar,11.53,-1,12749.0,United Kingdom,2019,8,11,6,32,Sun,-11.53,True,0,0
C562952,2019-08-11,23165,Large Ceramic Top Storage Jar,11.94,-2,12749.0,United Kingdom,2019,8,11,6,32,Sun,-23.88,True,0,0
C562952,2019-08-11,22980,Pantry Scrubbing Brush,11.94,-3,12749.0,United Kingdom,2019,8,11,6,32,Sun,-35.82,True,0,0
C562952,2019-08-11,22979,Pantry Washing Up Brush,11.74,-2,12749.0,United Kingdom,2019,8,11,6,32,Sun,-23.48,True,0,0
C562952,2019-08-11,22981,Pantry Apple Corer,11.74,-5,12749.0,United Kingdom,2019,8,11,6,32,Sun,-58.7,True,0,0
C562952,2019-08-11,23243,Set Of Tea Coffee Sugar Tins Pantry,15.32,-1,12749.0,United Kingdom,2019,8,11,6,32,Sun,-15.32,True,0,0
C562952,2019-08-11,23169,Classic Glass Cookie Jar,14.5,-1,12749.0,United Kingdom,2019,8,11,6,32,Sun,-14.5,True,0,0
C562952,2019-08-11,23015,Cordial Glass Jug,18.71,-1,12749.0,United Kingdom,2019,8,11,6,32,Sun,-18.71,True,0,0
C562953,2019-08-11,22649,Strawberry Fairy Cake Teapot,15.32,-1,16180.0,United Kingdom,2019,8,11,6,32,Sun,-15.32,True,0,0
C562953,2019-08-11,22699,Roses Regency Teacup And Saucer,13.27,-1,16180.0,United Kingdom,2019,8,11,6,32,Sun,-13.27,True,0,0
C562953,2019-08-11,22064,Pink Doughnut Trinket Pot,11.94,-1,16180.0,United Kingdom,2019,8,11,6,32,Sun,-11.94,True,0,0
C562953,2019-08-11,21232,Strawberry Ceramic Trinket Pot,11.53,-1,16180.0,United Kingdom,2019,8,11,6,32,Sun,-11.53,True,0,0
C562953,2019-08-11,22328,Round Snack Boxes Set Of 4 Fruits,13.27,-1,16180.0,United Kingdom,2019,8,11,6,32,Sun,-13.27,True,0,0
C562953,2019-08-11,22697,Green Regency Teacup And Saucer,13.27,-1,16180.0,United Kingdom,2019,8,11,6,32,Sun,-13.27,True,0,0
C562953,2019-08-11,23206,Lunch Bag Apple Design,5.97,-1,16180.0,United Kingdom,2019,8,11,6,32,Sun,-5.97,True,0,0
C562954,2019-08-11,20914,Set/5 Red Retrospot Lid Glass Bowls,13.27,-1,17429.0,United Kingdom,2019,8,11,6,32,Sun,-13.27,True,0,0
C562954,2019-08-11,84927F,Psychedelic Tile Hook,10.65,-5,17429.0,United Kingdom,2019,8,11,6,32,Sun,-53.25,True,0,0
C562954,2019-08-11,22461,Savoy Art Deco Clock,14.3,-2,17429.0,United Kingdom,2019,8,11,6,32,Sun,-28.6,True,0,0
C562956,2019-08-11,82600,N0 Singing Metal Sign,12.4,-6,13186.0,United Kingdom,2019,8,11,6,32,Sun,-74.4,True,0,0
C562956,2019-08-11,22637,Piggy Bank Retrospot,12.86,-1,13186.0,United Kingdom,2019,8,11,6,32,Sun,-12.86,True,0,0
C562957,2019-08-11,22842,Biscuit Tin Vintage Red,17.17,-1,13319.0,United Kingdom,2019,8,11,6,32,Sun,-17.17,True,0,0
C562957,2019-08-11,22540,Mini Jigsaw Circus Parade,10.68,-1,13319.0,United Kingdom,2019,8,11,6,32,Sun,-10.68,True,0,0
C562959,2019-08-11,85066,Cream Sweetheart Mini Chest,12.09,-6,17389.0,United Kingdom,2019,8,11,6,32,Sun,-72.53999999999999,True,0,0
C562959,2019-08-11,22138,Baking Set 9 Piece Retrospot,10.97,-6,17389.0,United Kingdom,2019,8,11,6,32,Sun,-65.82000000000001,True,0,0
C562961,2019-08-11,85123A,Cream Hanging Heart T-Light Holder,13.27,-6,14305.0,United Kingdom,2019,8,11,6,32,Sun,-79.62,True,0,0
C562961,2019-08-11,22766,Photo Frame Cornice,13.27,-7,14305.0,United Kingdom,2019,8,11,6,32,Sun,-92.89,True,0,0
C562961,2019-08-11,22852,Dog Bowl Vintage Cream,14.61,-1,14305.0,United Kingdom,2019,8,11,6,32,Sun,-14.61,True,0,0
C562961,2019-08-11,84947,Antique Silver Tea Glass Engraved,11.53,-5,14305.0,United Kingdom,2019,8,11,6,32,Sun,-57.65,True,0,0
C562962,2019-08-11,23132,Small Ivory Heart Wall Organiser,16.14,-1,17579.0,United Kingdom,2019,8,11,6,32,Sun,-16.14,True,0,0
C562962,2019-08-11,22173,Metal 4 Hook Hanger French Chateau,13.27,-1,17579.0,United Kingdom,2019,8,11,6,32,Sun,-13.27,True,0,0
C562969,2019-08-11,22568,Feltcraft Cushion Owl,14.09,-1,12610.0,United Kingdom,2019,8,11,6,32,Sun,-14.09,True,0,0
C562969,2019-08-11,21987,Pack Of 6 Skull Paper Cups,10.92,-12,12610.0,United Kingdom,2019,8,11,6,32,Sun,-131.04,True,0,0
C563068,2019-08-11,23108,Set Of 10 Led Dolly Lights,16.66,-1,13722.0,United Kingdom,2019,8,11,6,32,Sun,-16.66,True,0,0
C563072,2019-08-11,22805,Blue Drawer Knob Acrylic Edwardian,11.53,-1,16928.0,United Kingdom,2019,8,11,6,32,Sun,-11.53,True,0,0
C562943,2019-08-11,23316,Red Refectory Clock,20.45,-1,12693.0,Germany,2019,8,11,6,32,Sun,-20.45,True,0,0
C562915,2019-08-10,23064,Cinderella Chandelier,61.45,-1,13388.0,United Kingdom,2019,8,10,5,32,Sat,-61.45,True,0,0
C562921,2019-08-10,22423,Regency Cakestand 3 Tier,23.32,-2,13767.0,United Kingdom,2019,8,10,5,32,Sat,-46.64,True,0,0
C562845,2019-08-10,21754,Home Building Block Word,16.35,-1,14903.0,United Kingdom,2019,8,10,5,32,Sat,-16.35,True,0,0
C562848,2019-08-10,22990,Cotton Apron Pantry Design,15.32,-4,15201.0,United Kingdom,2019,8,10,5,32,Sat,-61.28,True,0,0
C562876,2019-08-10,22360,Glass Jar English Confectionery,13.27,-1,15110.0,United Kingdom,2019,8,10,5,32,Sat,-13.27,True,0,0
C562884,2019-08-10,22900,Set 2 Tea Towels I Love London,13.58,-3,14056.0,United Kingdom,2019,8,10,5,32,Sat,-40.74,True,0,0
C562887,2019-08-10,23077,Doughnut Lip Gloss,11.53,-20,17994.0,United Kingdom,2019,8,10,5,32,Sat,-230.6,True,0,0
C562889,2019-08-10,22727,Alarm Clock Bakelike Red,14.09,-2,18172.0,United Kingdom,2019,8,10,5,32,Sat,-28.18,True,0,0
C562909,2019-08-10,75049L,Large Circular Mirror Mobile,11.53,-11,17602.0,United Kingdom,2019,8,10,5,32,Sat,-126.83,True,0,0
C562910,2019-08-10,23187,French Style Storage Jar Bonbons,10.55,-16,15671.0,United Kingdom,2019,8,10,5,32,Sat,-168.8,True,0,0
C562911,2019-08-10,22978,Pantry Rolling Pin,14.09,-5,13384.0,United Kingdom,2019,8,10,5,32,Sat,-70.45,True,0,0
C562921,2019-08-10,22699,Roses Regency Teacup And Saucer,13.27,-2,13767.0,United Kingdom,2019,8,10,5,32,Sat,-26.54,True,0,0
C562921,2019-08-10,22726,Alarm Clock Bakelike Green,14.09,-1,13767.0,United Kingdom,2019,8,10,5,32,Sat,-14.09,True,0,0
C562921,2019-08-10,22727,Alarm Clock Bakelike Red,14.09,-1,13767.0,United Kingdom,2019,8,10,5,32,Sat,-14.09,True,0,0
C562728,2019-08-09,22849,Bread Bin Diner Style Mint,25.57,-1,12406.0,Denmark,2019,8,9,4,32,Fri,-25.57,True,0,0
C562728,2019-08-09,22848,Bread Bin Diner Style Pink,25.57,-4,12406.0,Denmark,2019,8,9,4,32,Fri,-102.28,True,0,0
C562728,2019-08-09,22846,Bread Bin Diner Style Red,25.57,-4,12406.0,Denmark,2019,8,9,4,32,Fri,-102.28,True,0,0
C562773,2019-08-09,22424,Enamel Bread Bin Cream,23.32,-2,17841.0,United Kingdom,2019,8,9,4,32,Fri,-46.64,True,0,0
C562798,2019-08-09,22605,Wooden Croquet Garden Set,23.32,-1,12929.0,United Kingdom,2019,8,9,4,32,Fri,-23.32,True,0,0
C562726,2019-08-09,22326,Round Snack Boxes Set Of4 Woodland,13.27,-1,16401.0,United Kingdom,2019,8,9,4,32,Fri,-13.27,True,0,0
C562726,2019-08-09,21559,Strawberry Lunch Box With Cutlery,12.86,-2,16401.0,United Kingdom,2019,8,9,4,32,Fri,-25.72,True,0,0
C562773,2019-08-09,85014B,Red Retrospot Umbrella,16.35,-1,17841.0,United Kingdom,2019,8,9,4,32,Fri,-16.35,True,0,0
C562773,2019-08-09,21935,Suki Shoulder Bag,11.94,-1,17841.0,United Kingdom,2019,8,9,4,32,Fri,-11.94,True,0,0
C562773,2019-08-09,22374,Airline Bag Vintage Jet Set Red,14.61,-1,17841.0,United Kingdom,2019,8,9,4,32,Fri,-14.61,True,0,0
C562794,2019-08-09,22456,Natural Slate Chalkboard Large,15.32,-1,14112.0,United Kingdom,2019,8,9,4,32,Fri,-15.32,True,0,0
C562795,2019-08-09,22192,Blue Diner Wall Clock,18.96,-1,13709.0,United Kingdom,2019,8,9,4,32,Fri,-18.96,True,0,0
C562795,2019-08-09,23235,Storage Tin Vintage Leaf,13.21,-1,13709.0,United Kingdom,2019,8,9,4,32,Fri,-13.21,True,0,0
C562795,2019-08-09,22428,Enamel Fire Bucket Cream,17.37,-2,13709.0,United Kingdom,2019,8,9,4,32,Fri,-34.74,True,0,0
C562795,2019-08-09,21877,Home Sweet Home Mug,11.53,-1,13709.0,United Kingdom,2019,8,9,4,32,Fri,-11.53,True,0,0
C562797,2019-08-09,22634,Childs Breakfast Set Spaceboy,18.96,-1,16672.0,United Kingdom,2019,8,9,4,32,Fri,-18.96,True,0,0
C562799,2019-08-09,84949,Silver Hanging T-Light Holder,11.94,-2,16609.0,United Kingdom,2019,8,9,4,32,Fri,-23.88,True,0,0
C562800,2019-08-09,21559,Strawberry Lunch Box With Cutlery,12.86,-2,16401.0,United Kingdom,2019,8,9,4,32,Fri,-25.72,True,0,0
C562801,2019-08-09,23012,Glass Apothecary Bottle Perfume,14.3,-1,15194.0,United Kingdom,2019,8,9,4,32,Fri,-14.3,True,0,0
C562802,2019-08-09,22990,Cotton Apron Pantry Design,15.32,-2,15201.0,United Kingdom,2019,8,9,4,32,Fri,-30.64,True,0,0
C562802,2019-08-09,22994,Travel Card Wallet Retrospot,10.68,-2,15201.0,United Kingdom,2019,8,9,4,32,Fri,-21.36,True,0,0
C562803,2019-08-09,21704,Bag 250g Swirly Marbles,11.12,-2,15628.0,United Kingdom,2019,8,9,4,32,Fri,-22.24,True,0,0
C562803,2019-08-09,23187,French Style Storage Jar Bonbons,10.55,-10,15628.0,United Kingdom,2019,8,9,4,32,Fri,-105.5,True,0,0
C562808,2019-08-09,23187,French Style Storage Jar Bonbons,10.55,-5,18282.0,United Kingdom,2019,8,9,4,32,Fri,-52.75,True,0,0
C562811,2019-08-09,23109,Pack Of Six Led Tea Lights,12.8,-96,13217.0,United Kingdom,2019,8,9,4,32,Fri,-1228.8000000000002,True,0,0
C562811,2019-08-09,23083,Set 6 Paper Table Lantern Stars,13.62,-48,13217.0,United Kingdom,2019,8,9,4,32,Fri,-653.76,True,0,0
